author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784584/,Москва,sale,flat,7,21,1,27.6,-1,0,8142000,,,,Коммунарка,Новая Звезда ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987534/,Москва,sale,flat,2,17,1,36.6,-1,0,8138485,, Мостотреста,,Щербинка,Юнино
Самолет,developer,https://www.cian.ru/sale/flat/308655450/,Москва,sale,flat,9,14,1,37.82,-1,0,8093594,,,к9,Филатов Луг,Цветочные Поляны ЖК
Андрей Кряжев,realtor,https://www.cian.ru/sale/flat/307062442/,Москва,sale,flat,2,9,1,32.2,-1,0,8100000,Чертаново Центральное,Днепропетровская ,27к1,Южная,
Самолет,developer,https://www.cian.ru/sale/flat/308966794/,Москва,sale,flat,3,10,1,40.39,-1,0,8060288,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966544/,Москва,sale,flat,1,8,1,33.93,-1,0,8129979,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966451/,Москва,sale,flat,1,5,1,44.25,-1,0,8122043,,,к29,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306670653/,Москва,sale,flat,2,14,1,35.7,-1,0,8102293,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
ID 116056234,developer,https://www.cian.ru/sale/flat/306728922/,Москва,sale,flat,11,23,1,25.3,-1,0,8099036,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,developer,https://www.cian.ru/sale/flat/308657235/,Москва,sale,flat,1,12,1,48.67,-1,0,8227128,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920673/,Москва,sale,flat,8,23,1,37.74,-1,0,8188091,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308655570/,Москва,sale,flat,2,23,1,35.13,-1,0,8150776,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308650464/,Москва,sale,flat,11,17,1,38.14,-1,0,8231415,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912428/,Москва,sale,flat,7,17,1,44.98,-1,0,8166974,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648738/,Москва,sale,flat,2,14,1,47.47,-1,0,8186226,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648737/,Москва,sale,flat,8,14,1,48.11,-1,0,8193218,,,к20,Щербинка,Остафьево ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987419/,Москва,sale,flat,10,17,1,31.99,-1,0,8193342,,,,Щербинка,Юнино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307237206/,Москва,sale,flat,14,17,1,31.9,-1,0,8205892,,,1.2,Щербинка,Юнино ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Plus Development,developer,https://www.cian.ru/sale/flat/309008594/,Москва,sale,flat,3,23,1,41.4,-1,0,8204238,,,,Филатов Луг,Детали ЖК
ПИК,developer,https://www.cian.ru/sale/flat/297468013/,Москва,sale,flat,24,25,1,35.1,-1,0,8248886,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308655425/,Москва,sale,flat,2,16,1,39.4,-1,0,8154750,,,к6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308885668/,Москва,sale,flat,5,10,1,34.3,-1,0,8201995,,,к18,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483946/,Москва,sale,flat,10,11,1,36.1,-1,0,8235456,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Upside Development,developer,https://www.cian.ru/sale/flat/297367500/,Москва,sale,flat,8,8,1,35.2,-1,0,8152320,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067948/,Москва,sale,flat,3,12,1,34.7,-1,0,8244000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308966440/,Москва,sale,flat,2,9,1,42.02,-1,0,8182975,,,к31,Рассказовка,Новое Внуково ЖК
ФСК,developer,https://www.cian.ru/sale/flat/308909742/,Москва,sale,flat,2,15,1,34.83,-1,0,8242451,,,к1,Румянцево,Движение. Говорово ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307016436/,Москва,sale,flat,2,15,1,35.8,-1,0,8237112,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306745816/,Москва,sale,flat,8,9,1,36.1,-1,0,8183939,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914411/,Москва,sale,flat,1,5,1,42.29,-1,0,8249299,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015941/,Москва,sale,flat,2,15,1,35.32,-1,0,8199864,,,к2,Солнцево,Движение. Говорово ЖК
,,https://www.cian.ru/sale/flat/308762119/,Москва,sale,flat,3,16,1,33.27,-1,0,8194416,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846934/,Москва,sale,flat,3,3,1,48.9,-1,0,8215200,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308966792/,Москва,sale,flat,5,10,1,36.2,-1,0,8171520,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966789/,Москва,sale,flat,5,12,1,33.3,-1,0,8189931,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966742/,Москва,sale,flat,5,15,1,38.02,-1,0,8244703,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655220/,Москва,sale,flat,11,13,1,35.58,-1,0,8179526,,,к11,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655550/,Москва,sale,flat,21,23,1,34.39,-1,0,8277369,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308914194/,Москва,sale,flat,1,5,1,40.62,-1,0,8282987,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653604/,Москва,sale,flat,1,15,1,49.29,-1,0,8295471,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650721/,Москва,sale,flat,9,14,1,42.14,-1,0,8267268,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650566/,Москва,sale,flat,10,14,1,42.06,-1,0,8266136,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648409/,Москва,sale,flat,14,14,1,36.38,-1,0,8253026,,,к17,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648582/,Москва,sale,flat,13,14,1,36.48,-1,0,8264925,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655501/,Москва,sale,flat,16,16,1,38.2,-1,0,8254881,,,к3,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/306746049/,Москва,sale,flat,2,19,1,39.9,-1,0,8281169,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306747961/,Москва,sale,flat,2,18,1,37.4,-1,0,8252119,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687883/,Москва,sale,flat,2,9,1,35.97,-1,0,8276337,,,к4.1,Филатов Луг,Середневский Лес ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008620/,Москва,sale,flat,3,23,1,41.5,-1,0,8263480,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655358/,Москва,sale,flat,2,16,1,38.6,-1,0,8275112,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655166/,Москва,sale,flat,6,16,1,38.3,-1,0,8263752,,,к2,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308912492/,Москва,sale,flat,5,17,1,40.0,-1,0,8298600,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966884/,Москва,sale,flat,3,15,1,38.84,-1,0,8298207,,,к11,Щербинка,Алхимово ЖК
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/296956787/,Москва,sale,flat,2,2,1,15.1,-1,0,8300000,Басманный,Гороховский переулок,6/1С2,Курская,
Самолет,developer,https://www.cian.ru/sale/flat/308653267/,Москва,sale,flat,11,13,1,34.08,-1,0,8311141,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653640/,Москва,sale,flat,1,13,1,42.27,-1,0,8356356,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912574/,Москва,sale,flat,7,17,1,39.95,-1,0,8305645,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966543/,Москва,sale,flat,8,8,1,38.27,-1,0,8370726,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966433/,Москва,sale,flat,2,8,1,35.4,-1,0,8363406,,,к24,Рассказовка,Новое Внуково ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367278/,Москва,sale,flat,1,8,1,34.2,-1,0,8379000,Бибирево, Корнейчука,27,Алтуфьево,Clementine
ID 116056234,developer,https://www.cian.ru/sale/flat/306728751/,Москва,sale,flat,2,23,1,29.4,-1,0,8373855,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
А101,developer,https://www.cian.ru/sale/flat/306748363/,Москва,sale,flat,8,19,1,38.7,-1,0,8301974,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008627/,Москва,sale,flat,4,23,1,37.5,-1,0,8353065,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655357/,Москва,sale,flat,4,16,1,38.3,-1,0,8371431,,,4-5,Филатов Луг,Цветочные Поляны
Аквилон,developer,https://www.cian.ru/sale/flat/306728372/,Москва,sale,flat,9,23,1,25.1,-1,0,8369043,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ID 48976342,unknown,https://www.cian.ru/sale/flat/308191729/,Москва,sale,flat,9,17,1,28.0,-1,0,8300000,, Барышевская Роща,10,Щербинка,Прима-Парк
Самолет,developer,https://www.cian.ru/sale/flat/308912185/,Москва,sale,flat,2,14,1,44.42,-1,0,8317601,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920037/,Москва,sale,flat,2,14,1,44.42,-1,0,8340477,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648928/,Москва,sale,flat,5,10,1,34.4,-1,0,8374139,,,к19,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208819/,Москва,sale,flat,10,11,1,32.1,-1,0,8388692,Крюково,Зеленоград,6.3,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306483943/,Москва,sale,flat,2,11,1,36.7,-1,0,8314311,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308655167/,Москва,sale,flat,2,14,1,40.6,-1,0,8336236,,,к2,Филатов Луг,Цветочные Поляны
,,https://www.cian.ru/sale/flat/308762262/,Москва,sale,flat,2,16,1,29.48,-1,0,8343138,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483842/,Москва,sale,flat,6,28,1,37.9,-1,0,8318291,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308650350/,Москва,sale,flat,6,17,1,40.0,-1,0,8318880,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648888/,Москва,sale,flat,3,9,1,34.36,-1,0,8329513,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914195/,Москва,sale,flat,2,13,1,34.08,-1,0,8330754,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367277/,Москва,sale,flat,2,8,1,37.9,-1,0,8360740,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Диана Тухбатуллина,realtor,https://www.cian.ru/sale/flat/307891819/,Москва,sale,flat,3,5,1,30.0,-1,0,8390000,, Жемчужная,1к2,Филатов Луг,
Самолет,developer,https://www.cian.ru/sale/flat/308650734/,Москва,sale,flat,6,8,1,39.34,-1,0,8324541,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655444/,Москва,sale,flat,8,20,1,36.05,-1,0,8373675,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655293/,Москва,sale,flat,4,8,1,44.7,-1,0,8331432,, Золотошвейная,6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655219/,Москва,sale,flat,9,10,1,37.99,-1,0,8385482,,,к11,Филатов Луг,Цветочные Поляны ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999168/,Москва,sale,flat,2,3,1,49.3,-1,0,8381000,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308914697/,Москва,sale,flat,2,22,1,40.1,-1,0,8426895,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653597/,Москва,sale,flat,6,13,1,43.63,-1,0,8486155,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650718/,Москва,sale,flat,1,7,1,47.39,-1,0,8434164,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920128/,Москва,sale,flat,4,14,1,48.11,-1,0,8435656,,,к22,Щербинка,Остафьево ЖК
ID 116056234,developer,https://www.cian.ru/sale/flat/306728725/,Москва,sale,flat,2,23,1,29.5,-1,0,8477563,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,developer,https://www.cian.ru/sale/flat/308966784/,Москва,sale,flat,5,12,1,37.25,-1,0,8445302,,,к9,Щербинка,Алхимово ЖК
ID 89223180,realtor,https://www.cian.ru/sale/flat/309101730/,Москва,sale,flat,4,19,1,38.0,-1,0,8499000,, Георгиевская,1,Рассказовка,
Самолет,developer,https://www.cian.ru/sale/flat/308914908/,Москва,sale,flat,1,16,1,44.16,-1,0,8470687,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655495/,Москва,sale,flat,8,14,1,40.2,-1,0,8456211,,,к3,Филатов Луг,Цветочные Поляны
ФСК,developer,https://www.cian.ru/sale/flat/307016492/,Москва,sale,flat,2,15,1,36.62,-1,0,8460152,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987421/,Москва,sale,flat,17,17,1,34.24,-1,0,8473475,,,,Щербинка,Юнино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306980036/,Москва,sale,flat,13,24,1,32.7,-1,0,8415508,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966417/,Москва,sale,flat,6,9,1,38.93,-1,0,8428462,,,к28,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648937/,Москва,sale,flat,3,10,1,36.65,-1,0,8481792,,,к20,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648939/,Москва,sale,flat,3,9,1,34.87,-1,0,8427876,,,к20,Рассказовка,Новое Внуково ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008641/,Москва,sale,flat,7,23,1,37.4,-1,0,8406398,,,,Филатов Луг,Детали ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846950/,Москва,sale,flat,1,3,1,40.7,-1,0,8424900,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Монолит,real_estate_agent,https://www.cian.ru/sale/flat/308954691/,Москва,sale,flat,10,16,1,35.4,-1,0,8500000,Ярославский, Ротерта,10К4,Медведково,
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/304547066/,Москва,sale,flat,3,3,1,44.7,-1,0,8500000,, Николинские Ключи,30,Крёкшино,
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/303831675/,Москва,sale,flat,13,15,1,39.7,-1,0,8500000,, Гренадерская,9к1,Ольховая,
Александр Кудинов,realtor,https://www.cian.ru/sale/flat/308400635/,Москва,sale,flat,15,16,1,38.3,-1,0,8500000,Южное Бутово, Захарьинские Дворики,3,Щербинка,
Самолет,developer,https://www.cian.ru/sale/flat/308914752/,Москва,sale,flat,22,22,1,37.88,-1,0,8516418,,,14.1,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650736/,Москва,sale,flat,1,7,1,44.29,-1,0,8549254,,,6,Рассказовка,Квартал Западный ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987423/,Москва,sale,flat,17,17,1,35.98,-1,0,8522618,,,,Щербинка,Юнино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306979483/,Москва,sale,flat,6,14,1,34.8,-1,0,8509643,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966844/,Москва,sale,flat,5,10,1,40.4,-1,0,8512674,,,к13,Щербинка,Алхимово ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306727687/,Москва,sale,flat,8,23,1,25.9,-1,0,8544073,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308648885/,Москва,sale,flat,5,9,1,33.13,-1,0,8504274,,,к17,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208685/,Москва,sale,flat,25,25,1,36.5,-1,0,8543956,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/302160561/,Москва,sale,flat,11,11,1,33.8,-1,0,8537474,Крюково,Зеленоград,6.3,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306747316/,Москва,sale,flat,2,17,1,35.6,-1,0,8546314,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306979478/,Москва,sale,flat,3,14,1,32.7,-1,0,8539768,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966415/,Москва,sale,flat,4,7,1,41.47,-1,0,8518187,,,к28,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655091/,Москва,sale,flat,1,10,1,31.9,-1,0,8537086,,проспект Куприна,30к9,Летово,Эко Бунино
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999191/,Москва,sale,flat,2,3,1,49.5,-1,0,8514000,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет плюс,real_estate_agent,https://www.cian.ru/sale/flat/309005573/,Москва,sale,flat,4,9,1,32.2,-1,0,8600000,Бибирево,Белозерская ,9Б,Бибирево,
Самолет,developer,https://www.cian.ru/sale/flat/308914693/,Москва,sale,flat,23,23,1,38.7,-1,0,8636001,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308654621/,Москва,sale,flat,1,16,1,33.6,-1,0,8581558,,,к2.1,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913364/,Москва,sale,flat,9,16,1,26.27,-1,0,8641228,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650713/,Москва,sale,flat,10,14,1,48.1,-1,0,8574378,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655419/,Москва,sale,flat,11,16,1,40.3,-1,0,8574597,,,к6,Филатов Луг,Цветочные Поляны
ПИК,developer,https://www.cian.ru/sale/flat/306980042/,Москва,sale,flat,3,24,1,34.1,-1,0,8578195,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
А101,developer,https://www.cian.ru/sale/flat/306747134/,Москва,sale,flat,7,19,1,39.9,-1,0,8587769,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687525/,Москва,sale,flat,9,9,1,41.5,-1,0,8649844,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309103180/,Москва,sale,flat,3,14,1,35.03,-1,0,8608780,,,к17,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920147/,Москва,sale,flat,8,14,1,49.54,-1,0,8645770,,,к22,Щербинка,Остафьево ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
,,https://www.cian.ru/sale/flat/299212897/,Москва,sale,flat,4,18,1,30.1,-1,0,8578500,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,developer,https://www.cian.ru/sale/flat/308914720/,Москва,sale,flat,13,15,1,33.6,-1,0,8564129,,,15,Летово,Эко Бунино ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067898/,Москва,sale,flat,1,12,1,35.7,-1,0,8588000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308655350/,Москва,sale,flat,8,16,1,40.3,-1,0,8580879,,,4-5,Филатов Луг,Цветочные Поляны
ФСК,developer,https://www.cian.ru/sale/flat/308909745/,Москва,sale,flat,14,15,1,32.58,-1,0,8631469,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987593/,Москва,sale,flat,11,17,1,36.0,-1,0,8631143,,,1.2,Щербинка,Юнино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648883/,Москва,sale,flat,5,10,1,34.96,-1,0,8623420,,,к17,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308968616/,Москва,sale,flat,3,11,1,40.9,-1,0,8645810,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966838/,Москва,sale,flat,3,10,1,41.28,-1,0,8645092,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966740/,Москва,sale,flat,3,15,1,38.84,-1,0,8606111,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649169/,Москва,sale,flat,7,8,1,35.89,-1,0,8556701,,,к21,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652200/,Москва,sale,flat,6,11,1,37.0,-1,0,8645836,, Уточкина,5к2,Щербинка,Алхимово
Самолет,developer,https://www.cian.ru/sale/flat/308657197/,Москва,sale,flat,8,9,1,37.12,-1,0,8590541,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912571/,Москва,sale,flat,3,17,1,38.83,-1,0,8556863,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912486/,Москва,sale,flat,7,17,1,38.14,-1,0,8635851,,,к1,Филатов Луг,Квартал Марьино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234557/,Москва,sale,flat,2,9,1,39.6,-1,0,8573597,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655290/,Москва,sale,flat,4,9,1,44.9,-1,0,8596790,, Золотошвейная,2,Филатов Луг,Цветочные Поляны
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307297513/,Москва,sale,flat,14,17,1,37.9,-1,0,8700000,Москворечье-Сабурово,Кантемировская ,4К1,Москворечье,
МГСН,real_estate_agent,https://www.cian.ru/sale/flat/307456964/,Москва,sale,flat,2,19,1,36.9,-1,0,8700000,Ярославский,Лосиноостровская ,вл45к4,Свиблово,Сказочный лес
Самолет,developer,https://www.cian.ru/sale/flat/309062105/,Москва,sale,flat,4,23,1,36.46,-1,0,8716384,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308966537/,Москва,sale,flat,2,9,1,35.29,-1,0,8739392,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648557/,Москва,sale,flat,2,14,1,45.19,-1,0,8705199,,,к19,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655155/,Москва,sale,flat,4,16,1,43.2,-1,0,8650671,,,к2,Филатов Луг,Цветочные Поляны
ПИК,developer,https://www.cian.ru/sale/flat/306940240/,Москва,sale,flat,9,9,1,40.26,-1,0,8655296,,,к4.2,Филатов Луг,Середневский Лес ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/298554425/,Москва,sale,flat,5,23,1,43.1,-1,0,8713699,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306747783/,Москва,sale,flat,15,16,1,35.9,-1,0,8746511,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/302453407/,Москва,sale,flat,12,23,1,40.2,-1,0,,,,,Филатов Луг,Детали ЖК
,,https://www.cian.ru/sale/flat/299212905/,Москва,sale,flat,5,18,1,30.7,-1,0,8749500,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308914714/,Москва,sale,flat,8,20,1,34.8,-1,0,8711411,,,15,Летово,Эко Бунино ЖК
