author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/304993787/,Москва и МО,sale,flat,3,4,3,66.4,-1,0,14568160,Пушкинский,Пулковское тер.,,Звездная,Пулково Lake
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/303016439/,Москва и МО,sale,flat,4,5,3,150.8,-1,0,195000000,Пресненский,Леонтьевский переулок,11,Тверская,Леонтьевский 11
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/309244266/,Москва и МО,sale,flat,3,5,3,84.6,-1,0,57990000,Пресненский,Трехпрудный переулок,11/13С1,Маяковская,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/309149112/,Москва и МО,sale,flat,2,23,3,83.26,-1,0,19550488,Невский,Невский,,Проспект Большевиков,Пульс Премьер ЖК
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/308600747/,Москва и МО,sale,flat,4,14,3,105.0,-1,0,160000000,Хамовники, Усачева,11,Спортивная,Садовые кварталы
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/293666231/,Москва и МО,sale,flat,20,43,3,84.2,-1,0,39000000,Хорошево-Мневники,Шелепихинская набережная,34к7,Шелепиха,Сердце Столицы
VEREN GROUP,developer,https://spb.cian.ru/sale/flat/305926894/,Москва и МО,sale,flat,2,3,3,102.2,-1,0,18910196,Петродворцовый,Красносельское шоссе,22,Ленинский проспект,Veren Village Стрельна
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307432577/,Москва и МО,sale,flat,11,16,3,100.0,-1,0,215000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
RND,real_estate_agent,https://www.cian.ru/sale/flat/304510329/,Москва и МО,sale,flat,4,7,3,142.2,-1,0,49900000,Таганский,2-й Сыромятнический переулок,10,Курская,
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/305409595/,Москва и МО,sale,flat,2,10,3,90.97,-1,0,27545716,Василеостровский,Кожевенная линия,,Горный институт,LEGENDA Васильевского
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306008768/,Москва и МО,sale,flat,22,53,3,153.0,-1,0,167970000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
